BreedName,SpeciesId
Egyptian Mau,2
Exotic Shorthair,2
Extra-Toes Cat / Hemingway Polydactyl,2
Himalayan,2
Japanese Bobtail,2
Javanese,2
Korat,2
LaPerm,2
Maine Coon,2
Manx,2
Munchkin,2
Nebelung,2
Norwegian Forest Cat,2
Ocicat,2
Oriental Long Hair,2
Oriental Short Hair,2
Oriental Tabby,2
Persian,2
Pixiebob,2
Ragamuffin,2
Ragdoll,2
Russian Blue,2
Scottish Fold,2
Selkirk Rex,2
Siamese,2
Siberian,2
Silver,2
Singapura,2
Snowshoe,2
Somali,2
Sphynx / Hairless Cat,2
Tabby,2
Tiger,2
Tonkinese,2
Torbie,2
Tortoiseshell,2
Toyger,2
Turkish Angora,2
Turkish Van,2
Tuxedo,2
York Chocolate,2
American,3
American Fuzzy Lop,3
American Sable,3
Angora Rabbit,3
Belgian Hare,3
Beveren,3
Britannia Petite,3
Bunny Rabbit,3
Californian,3
Champagne D'Argent,3
Checkered Giant,3
Cinnamon,3
Creme D'Argent,3
Dutch,3
Dwarf,3
Dwarf Eared,3
English Lop,3
English Spot,3
Flemish Giant,3
Florida White,3
French Lop,3
Harlequin,3
Holland Lop,3
Hotot,3
Jersey Wooly,3
Lilac,3
Lionhead,3
Lop Eared,3
Mini Lop,3
Mini Rex,3
Netherland Dwarf,3
New Zealand,3
Palomino,3
Polish,3
Rex,3
Rhinelander,3
Satin,3
Silver,3
Silver Fox,3
Silver Marten,3
Tan,3
Degu,4
Dwarf Hamster,4
Ferret,4
Gerbil,4
Guinea Pig,4
Hamster,4
Hedgehog,4
Mouse,4
Peruvian,4
Prairie Dog,4
Rat,4
Rex,4
Short-Haired,4
Silkie / Sheltie,4
Skunk,4
Sugar Glider,4
Teddy,4
Appaloosa,5
Arabian,5
Chinchilla,5
Clydesdale,5
Connemara,5
Curly Horse,5
Donkey,5
Draft,5
Friesian,5
Gaited,5
Grade,5
Haflinger,5
Icelandic Horse,5
Lipizzan,5
Miniature Horse,5
Missouri Foxtrotter,5
Morgan,5
Mule,5
Mustang,5
Paint / Pinto,5
Palomino,5
Paso Fino,5
Percheron,5
Peruvian Paso,5
Pony,5
Pony of the Americas,5
Quarterhorse,5
Rocky Mountain Horse,5
Saddlebred,5
Shetland Pony,5
Standardbred,5
Tennessee Walker,5
Thoroughbred,5
Warmblood,5
African Grey,6
Amazon,6
Brotogeris,6
Budgie / Budgerigar,6
Button-Quail,6
Caique,6
Canary,6
Chicken,6
Cockatiel,6
Cockatoo,6
Conure,6
Dove,6
Duck,6
Eclectus,6
Emu,6
Finch,6
Goose,6
Guinea Fowl,6
Kakariki,6
Lory / Lorikeet,6
Lovebird,6
Macaw,6
Ostrich,6
Parakeet,6
Parrot,6
Parrotlet,6
Peacock / Peafowl,6
Pheasant,6
Pigeon,6
Pionus,6
Poicephalus / Senegal,6
Quail,6
Quaker Parakeet,6
Rhea,6
Ringneck / Psittacula,6
Rosella,6
Swan,6
Toucan,6
Turkey,6
Asian Box,7
Ball Python,7
Bearded Dragon,7
Boa Constrictor,7
Box,7
Bullfrog,7
Burmese Python,7
Chameleon,7
Corn / Rat,7
Eastern Box,7
Fire Salamander,7
Fire-Bellied,7
Fire-Bellied Newt,7
Florida Box,7
Freshwater Fish,7
Frog,7
Garter / Ribbon,7
Gecko,7
